team_1_name,team_2_name,team_1_avg_kd_ratio,team_2_avg_kd_ratio,team_1_barons_per_game,team_2_barons_per_game,team_1_gold_diff_at_14,team_2_gold_diff_at_14,team_1_overall_winrate,team_2_overall_winrate,team_1_avg_time_per_win,team_2_avg_time_per_win,team_1_dragons_per_game,team_2_dragons_per_game,team_1_first_blood_rate,team_2_first_blood_rate,team_1_first_tower_rate,team_2_first_tower_rate,team_1_heralds_per_game,team_2_heralds_per_game,team_1_turrets_per_game,team_2_turrets_per_game,team_1_avg_time_per_loss,team_2_avg_time_per_loss,team_1_gold_diff_per_min,team_2_gold_diff_per_min,team_1_avg_assists_per_kill,team_2_avg_assists_per_kill,team_1_vision_score_per_minute,team_2_vision_score_per_minute,team_1_region_BRAZIL,team_1_region_CHINA,team_1_region_COMMONWEALTH OF INDEPENDENT STATES,team_1_region_EMEA,"team_1_region_HONG KONG, MACAU, TAIWAN",team_1_region_JAPAN,team_1_region_KOREA,team_1_region_LATIN AMERICA,team_1_region_LATIN AMERICA NORTH,team_1_region_LATIN AMERICA SOUTH,team_1_region_NORTH AMERICA,team_1_region_OCEANIA,team_1_region_VIETNAM,team_1_region_None,team_2_region_BRAZIL,team_2_region_CHINA,team_2_region_COMMONWEALTH OF INDEPENDENT STATES,team_2_region_EMEA,"team_2_region_HONG KONG, MACAU, TAIWAN",team_2_region_JAPAN,team_2_region_KOREA,team_2_region_LATIN AMERICA,team_2_region_LATIN AMERICA NORTH,team_2_region_LATIN AMERICA SOUTH,team_2_region_NORTH AMERICA,team_2_region_OCEANIA,team_2_region_VIETNAM,team_2_region_None
Dplus KIA,T1,2.50,1.90,0.88,0.89,620.67,790.53,0.61,0.61,31.90,30.18,2.70,2.50,0.54,0.50,0.46,0.71,0.94,1.18,6.47,7.07,31.05,33.23,71.00,109.00,2.30,2.40,8.90,8.60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dplus KIA,GEN.G,2.50,3.10,0.88,0.90,620.67,1071.47,0.61,0.82,31.90,30.42,2.70,2.70,0.54,0.73,0.46,0.71,0.94,0.92,6.47,8.02,31.05,28.52,71.00,265.00,2.30,2.50,8.90,8.80,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dplus KIA,KT Rolster,2.50,2.90,0.88,0.86,620.67,604.80,0.61,0.76,31.90,29.43,2.70,2.60,0.54,0.54,0.46,0.59,0.94,0.88,6.47,7.72,31.05,31.28,71.00,192.00,2.30,2.50,8.90,8.60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dplus KIA,JDG,2.50,2.30,0.88,0.76,620.67,1200.00,0.61,0.78,31.90,28.73,2.70,2.40,0.54,0.50,0.46,0.36,0.94,1.20,6.47,7.67,31.05,30.43,71.00,219.00,2.30,2.30,8.90,8.50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dplus KIA,Weibo Gaming,2.50,2.40,0.88,0.86,620.67,40.00,0.61,0.63,31.90,29.63,2.70,2.00,0.54,0.45,0.46,0.59,0.94,1.00,6.47,6.97,31.05,30.67,71.00,128.00,2.30,2.30,8.90,8.70,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dplus KIA,NRG,2.50,1.50,0.88,1.13,620.67,-653.33,0.61,0.55,31.90,34.97,2.70,2.40,0.54,0.41,0.46,0.46,0.94,0.92,6.47,6.07,31.05,32.98,71.00,-21.00,2.30,2.50,8.90,8.40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Dplus KIA,Cloud9,2.50,2.10,0.88,0.90,620.67,958.53,0.61,0.72,31.90,29.18,2.70,2.40,0.54,0.53,0.46,0.53,0.94,1.13,6.47,7.37,31.05,34.58,71.00,203.00,2.30,2.50,8.90,8.50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Dplus KIA,Team Liquid,2.50,2.00,0.88,0.98,620.67,1129.33,0.61,0.55,31.90,29.80,2.70,2.60,0.54,0.59,0.46,0.63,0.94,1.22,6.47,6.67,31.05,33.98,71.00,104.00,2.30,2.30,8.90,8.50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Dplus KIA,G2,2.50,2.20,0.88,0.94,620.67,1688.40,0.61,0.82,31.90,30.20,2.70,2.50,0.54,0.56,0.46,0.77,0.94,1.26,6.47,8.27,31.05,30.87,71.00,252.00,2.30,2.30,8.90,7.80,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Dplus KIA,MAD Lions,2.50,1.10,0.88,0.60,620.67,-529.20,0.61,0.40,31.90,31.72,2.70,1.90,0.54,0.39,0.46,0.31,0.94,0.72,6.47,5.47,31.05,30.88,71.00,-104.00,2.30,2.10,8.90,8.10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Dplus KIA,Team BDS,2.50,2.00,0.88,0.80,620.67,-233.33,0.61,0.53,31.90,31.00,2.70,2.50,0.54,0.52,0.46,0.55,0.94,0.84,6.47,5.77,31.05,32.45,71.00,9.00,2.30,2.40,8.90,8.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Dplus KIA,Fnatic,2.50,1.60,0.88,0.83,620.67,-117.60,0.61,0.60,31.90,31.20,2.70,2.20,0.54,0.54,0.46,0.47,0.94,0.83,6.47,6.12,31.05,29.08,71.00,39.00,2.30,2.50,8.90,7.50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Dplus KIA,LNG Esports,2.50,2.40,0.88,0.82,620.67,1000.00,0.61,0.64,31.90,30.55,2.70,2.20,0.54,0.66,0.46,0.48,0.94,1.00,6.47,6.77,31.05,31.23,71.00,113.00,2.30,2.40,8.90,8.50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dplus KIA,Bilibili Gaming,2.50,1.90,0.88,0.82,620.67,900.00,0.61,0.71,31.90,30.08,2.70,2.30,0.54,0.59,0.46,0.47,0.94,1.00,6.47,7.67,31.05,30.98,71.00,186.00,2.30,2.40,8.90,8.60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dplus KIA,GAM Esports,2.50,1.70,0.88,0.81,620.67,676.67,0.61,0.72,31.90,30.27,2.70,2.30,0.54,0.43,0.46,0.59,0.94,0.81,6.47,7.17,31.05,29.02,71.00,160.00,2.30,2.30,8.90,8.40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
T1,GEN.G,1.90,3.10,0.89,0.90,790.53,1071.47,0.61,0.82,30.18,30.42,2.50,2.70,0.50,0.73,0.71,0.71,1.18,0.92,7.07,8.02,33.23,28.52,109.00,265.00,2.40,2.50,8.60,8.80,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
T1,KT Rolster,1.90,2.90,0.89,0.86,790.53,604.80,0.61,0.76,30.18,29.43,2.50,2.60,0.50,0.54,0.71,0.59,1.18,0.88,7.07,7.72,33.23,31.28,109.00,192.00,2.40,2.50,8.60,8.60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
T1,JDG,1.90,2.30,0.89,0.76,790.53,1200.00,0.61,0.78,30.18,28.73,2.50,2.40,0.50,0.50,0.71,0.36,1.18,1.20,7.07,7.67,33.23,30.43,109.00,219.00,2.40,2.30,8.60,8.50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
T1,Weibo Gaming,1.90,2.40,0.89,0.86,790.53,40.00,0.61,0.63,30.18,29.63,2.50,2.00,0.50,0.45,0.71,0.59,1.18,1.00,7.07,6.97,33.23,30.67,109.00,128.00,2.40,2.30,8.60,8.70,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
T1,NRG,1.90,1.50,0.89,1.13,790.53,-653.33,0.61,0.55,30.18,34.97,2.50,2.40,0.50,0.41,0.71,0.46,1.18,0.92,7.07,6.07,33.23,32.98,109.00,-21.00,2.40,2.50,8.60,8.40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
